username,cluster,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6
preppy-3,Cluster 2,BA_Harrison,dee.reid,Bored_Dragon,MovieAddict2016,Coventry,jzappa
proud_luddite,Cluster 3,bob-the-movie-man,jadepietro,MrDHWong,cliftonofun,RforFilm,eddie_baggins
ptb-8,Cluster 2,Bunuel1976,fwomp,antoniotierno,Chris Knipp,oneloveall,gary-444
punchp,Cluster 3,phd_travel,Troy_Campbell,sbweightman,DarkVulcan29,dar0417,paul_haakonsen
pyrocitor,Cluster 3,jacobjohntaylor1,alindsay-al,Screen_Blitz,Mr-Fusion,agmoldham,CinematicInceptions
questl-18592,Cluster 3,cruise01,MrDHWong,CANpatbuck3664,bankofmarquis,thepriceofpayne,Jo_Blo_Movie_Critic
quincytheodore,Cluster 3,DareDevilKid,MattyAndAnnika,scottshak_111,abouhelier-r,ArchonCinemaReviews,RevRonster
quinimdb,Cluster 3,danielharden,stonedraim,dave-mcclain,bkrauser-81-311064,brankovranjkovic,PetarNeo
quinnox-1,Cluster 2,dfa120374,saadgkhan,SnakesOnAnAfricanPlain,trashgang,sunznc,StonedMagician
r-48240,Cluster 3,g-96059,InlyCii,Mnemosyne15,f-57307,zzhhhqing,krational66
r96sk,Cluster 3,CinemaSerf,saadanathan,Ed-Shullivan,pmtelefon,ShelbyTMItchell,Zbigniew_Krycsiwiki
rachelrose-87356,Cluster 3,Takethispunch,krational66,zeekwunlau,f-57307,h-28658,zzhhhqing
rainking_es,Cluster 1,xredgarnetx,triple8,onepotato2,lastliberal,ma-cortes,grahamsj3
rajatdahiyax,Cluster 2,Sergeant_Tibbs,estebangonzalez10,3xHCCH,Seraphion,jake-law123,tavm
rajdoctor,Cluster 2,jemps918,jaredmobarak,oneloveall,fwomp,teh_mode,seawalker
rannynm,Cluster 3,kermitkid,Anurag-Shetty,billygoat1071,leonblackwood,Laakbaar,jadepietro
raphaklopper,Cluster 3,illbebackreviews,f-57307,Mnemosyne15,zzhhhqing,Kubris,krational66
raulfaust,Cluster 2,insomniac_rod,strong-122-478885,Stampsfightclub,drownnnsoda,MovieAddict2016,preppy-3
raypdaley182,Cluster 2,fwomp,Jay_Exiomo,LazySod,nobbytatoes,MichaelMargetis,Angelus2
rbn_lrk-1,Cluster 2,Animany94,ProjectAnomaly,datautisticgamer-74853,fjhuerta-2,apararas,lisafordeay
rbrb,Cluster 3,Mike_Devine,PetarNeo,sergelamarche,subxerogravity,quinimdb,bankofmarquis
rbverhoef,Cluster 2,Spanner-2,rosscinema,=G=,iohefy-2,EmperorNortonII,Dockelektro
rcolgan,Cluster 3,sbweightman,gavinp9,Figgy66-915-598470,RforFilm,Anurag-Shetty,kermitkid
rebecca-ry,Cluster 2,HelenMary,Tcarts76,cat_ranchero,julian-mumford,Ryan_MYeah,ChristianUnchained
rebeljenn,Cluster 3,mjw2305,Spleen,OriginalMovieBuff21,ryan_kuhn,bevo-13678,illbebackreviews
redkiwi,Cluster 3,FlickJunkie-2,bat-5,Rammstein-2,chrisbrown6453,whpratt1,DunnDeeDaGreat
redryan64,Cluster 3,Chuck-149,RossRivero99,Steffi_P,Nazi_Fighter_David,antagonist117,johnmschofield
refresh_daemon,Cluster 3,charchuk,shanfloyd,Jacques98,Pavel-8,PersianPlaya408,ozjeppe
renegadeviking-271-528568,Cluster 3,Spike-Washington,morganstephens512,Tyson14,samyaksambuddha,Prichards12345,bhernandez2216
revival05,Cluster 3,baumer,emperor_bender,Indy-52,Angry_Arguer,gcd70,galileo3
rgkarim,Cluster 3,RforFilm,brankovranjkovic,stevendbeard,Anurag-Shetty,MrDHWong,jadepietro
richard-1787,Cluster 3,PipAndSqueak,Turfseer,CineMuseFilms,davidgee,proud_luddite,markgorman
richieandsam,Cluster 1,FlashCallahan,bowmanblue,filipemanuelneto,Wuchakk,PWNYCNY,lastliberal-853-253708
rivertam26,Cluster 3,TheSquiss,billygoat1071,ghost_dog86,phd_travel,Bruce722,martinrobertson300482
rmax304823,Cluster 1,edwagreen,sddavis63,lastliberal,moonspinner55,bkoganbing,Theo Robertson
robert-710-767167,Cluster 2,Animany94,studioAT,ja_kitty_71,vip_ebriega,kdnor2011,jaemiewaters
robert-temple-1,Cluster 2,howard.schumann,napierslogs,Galina_movie_fan,Philby-3,gradyharp,skepticskeptical
robfollower,Cluster 3,Alexander_Blanchett,kjproulx,henry8-3,justinwfirestone,jackgdemoss,nancyldraper
robsta23,Cluster 3,caseynicholson,ArchonCinemaReviews,stephendaxter,freshclean-66-318608,James_De_Bello,luke-a-mcgowan
rockman182,Cluster 3,brankovranjkovic,austin0731,Alexander_Blanchett,joshbarton15,MrDHWong,cruise01
roedyg,Cluster 3,judywalker2,bheadher,ilovedolby,tomrito,Deckard-16,TheNorthernMonkee
ronakkotian,Cluster 3,justinwfirestone,markgorman,jackgdemoss,paul-allaer,bankofmarquis,alexpitt-345-971699
rooee,Cluster 3,bryank-04844,TheSquiss,billygoat1071,cosmo_tiger,Quietb-1,griffolyon12
room102,Cluster 3,scottshak_111,freshclean-66-318608,proud_luddite,jadepietro,burlesonjesse5,cosmo_tiger
rosscinema,Cluster 2,jpintar,Spanner-2,gregsrants,EmperorNortonII,=G=,christian123
rossrobinson,Cluster 3,waynegavin1,jerekra,malkane316,gcd70,PredragReviews,emperor_bender
rparham,Cluster 2,raypdaley182,tburke85,The_Amazing_Spy_Rises,brando647,The_Orenda,nobbytatoes
rubenm,Cluster 3,proud_luddite,Quietb-1,markgorman,bob-the-movie-man,maurice_yacowar,ArchonCinemaReviews
runamokprods,Cluster 2,howard.schumann,nickmesafilms,jaemiewaters,zetes,Likes_Ninjas90,paudie
russem31,Cluster 2,noralee,FilmFanInTheHouse,vip_ebriega,EmperorNortonII,Elswet,David_Frames
ryan_kuhn,Cluster 3,Movie Nuttball,mjw2305,rebeljenn,LebowskiT1000,OriginalMovieBuff21,departed07
ryanskywalker-87402,Cluster 3,WeAreLive,fernandoschiavi,Cirene404,freewillyfan,andrewnmiller,thepriceofpayne
rzajac,Cluster 3,kluseba,TopDawgCritic,abouhelier-r,Quietb-1,datorsiers2,heisenberg12
s3276169,Cluster 3,justinwfirestone,CANpatbuck3664,MrDHWong,msbreviews,autisticreviewers,austin0731
saadanathan,Cluster 3,mikayakatnt,OriginalMovieBuff21,Mnemosyne15,Marx_Bros_Fan86,raphaklopper,MrPupkin
saadgkhan,Cluster 2,Ryan_MYeah,SnakesOnAnAfricanPlain,jonnyfendi,colinrgeorge,thekyles99,Meven_Stoffat
saarvardi,Cluster 2,Chris_Docker,iohefy-2,Rogue-32,jpschapira,Flagrant-Baronessa,The_Void
sakram,Cluster 3,Kdosda_Hegen,vithiet,abouhelier-r,Mnemosyne15,mikayakatnt,asifahsankhan
sam_smithreview,Cluster 2,gigan-92,freaky_dave,dee.reid,bryanbezter,MR_Heraclius,TalesfromTheCryptfan
samyaksambuddha,Cluster 3,fernandoschiavi,ryanskywalker-87402,morganstephens512,Tyson14,Spike-Washington,WeAreLive
sandnair87,Cluster 3,krational66,rachelrose-87356,Takethispunch,f-57307,h-28658,zeekwunlau
santiagocosme,Cluster 3,stephendaxter,ArchonCinemaReviews,palavitsinis,James_De_Bello,scottshak_111,freshclean-66-318608
saraccan,Cluster 3,kjproulx,thebricks,Alexander_Blanchett,jackgdemoss,brankovranjkovic,henry8-3
sarastro7,Cluster 2,mstomaso,TheHande,tburke85,AirBourne_Bds,MovieZoo,Mr_Sensitive
sashank_kini-1,Cluster 2,jburtroald95,nickmesafilms,seaview1,jdkraus,DonFishies,Buddy-51
sauravjoshi85,Cluster 3,The-Sarkologist,alindsay-al,Screen_Blitz,jacobjohntaylor1,agmoldham,CinematicInceptions
saytosandeep,Cluster 3,billygoat1071,ghost_dog86,judywalker2,achyutaghosh,kunalkhandwala,AaronCapenBanner
sbweightman,Cluster 3,MrDHWong,Anurag-Shetty,gavinp9,colewaters,RforFilm,cliftonofun
scb_coldsteel,Cluster 3,Alexander_Blanchett,brankovranjkovic,kjproulx,joshbarton15,kz917-1,rockman182
schroeder-gustavo,Cluster 3,luke-a-mcgowan,caseynicholson,palavitsinis,robsta23,freshclean-66-318608,tjgoalie13
scottshak_111,Cluster 3,James_De_Bello,abouhelier-r,ArchonCinemaReviews,MattBrady099,stephendaxter,tgchan
screenman,Cluster 3,mjw2305,AaronCapenBanner,Movie Nuttball,Agent10,Muhammad_Rafeeq,Angry_Arguer
sddavis63,Cluster 1,moonspinner55,Theo Robertson,rmax304823,bkoganbing,hitchcockthelegend,filipemanuelneto
seaview1,Cluster 2,bob-rutzel-1,EUyeshima,cultfilmfan,ClaytonDavis,Likes_Ninjas90,jdkraus
seawalker,Cluster 2,jemps918,come2whereimfrom,jaredmobarak,rajdoctor,fwomp,LazySod
secondtake,Cluster 3,kenjha,Turfseer,lasttimeisaw,TheSquiss,phd_travel,Screen_Blitz
secretzfan,Cluster 3,autisticreviewers,colewaters,subxerogravity,danielharden,themadmovieman,coreyjdenford
sergelamarche,Cluster 3,austin0731,joshbarton15,scb_coldsteel,brankovranjkovic,rockman182,autisticreviewers
shadowman123,Cluster 2,raypdaley182,The_Amazing_Spy_Rises,freaky_dave,ExpendableMan,Jay_Exiomo,seawalker
shakercoola,Cluster 3,freewillyfan,Cirene404,WeAreLive,thepriceofpayne,andrewnmiller,fernandoschiavi
shanfloyd,Cluster 3,Pavel-8,anhedonia,OriginalMovieBuff21,stevetseitz,Sfpsycho415,ozjeppe
sharky_55,Cluster 2,Seraphion,ThomasDrufke,miguelneto-74936,Anonymous_Maxine,jzappa,StevePulaski
shawneofthedead,Cluster 3,FilmMuscle,vistheindian,leonblackwood,RevRonster,ArchonCinemaReviews,Figgy66-915-598470
shiguangmimi,Cluster 3,proud_luddite,markgorman,Benjamin-M-Weilert,andrewroy-04316,MrDHWong,justinwfirestone
siderite,Cluster 2,Hellmant,capone666,tabuno,3xHCCH,Floated2,gradyharp
skepticskeptical,Cluster 2,brenttraft,djurrepower,robert-temple-1,Sergeant_Tibbs,WriterDave,majikstl
skybrick736,Cluster 3,atinder,emperor_bender,popculturethoughts,Jacques98,a_chinn,MikesIDhasbeentaken
slightlymad22,Cluster 3,alindsay-al,Mr-Fusion,The-Sarkologist,marmar-69780,lark40,KalKenobi83
slokes,Cluster 3,Steffi_P,Spleen,SmileysWorld,sme_no_densetsu,kenjha,gab-14712
smakawhat,Cluster 2,La Gremlin,Spanner-2,noralee,=G=,CharltonBoy,PatrynXX
smatysia,Cluster 3,gcd70,hall895,AaronCapenBanner,kenjha,bevo-13678,josh_lambert1991
sme_no_densetsu,Cluster 3,kenjha,khanbaliq2,Takethispunch,hall895,rachelrose-87356,AaronCapenBanner
socrates99,Cluster 2,cultfilmfan,siderite,aharmas,fwomp,tabuno,gradyharp
socratesadamo,Cluster 3,williampsamuel,brianberta,TopDawgCritic,lucasversantvoort,thomasjay-2201,cdjh-81125
sol1218,Cluster 3,emperor_bender,gcd70,Red-Barracuda,FilmOtaku,AaronCapenBanner,powermandan
southdavid,Cluster 3,kjproulx,Alexander_Blanchett,brankovranjkovic,rockman182,sbweightman,colewaters
squirrel_burst,Cluster 3,stephendaxter,vistheindian,freshclean-66-318608,MattBrady099,ArchonCinemaReviews,FilmMuscle
srdjan_veljkovic,Cluster 3,autisticreviewers,CANpatbuck3664,gavinp9,colewaters,justinwfirestone,secretzfan
sreeragmeppadath,Cluster 3,Anurag-Shetty,rannynm,Jo_Blo_Movie_Critic,leonblackwood,billygoat1071,MissSimonetta
sstrunks-05245,Cluster 3,Argemaluco,zeekwunlau,rachelrose-87356,Takethispunch,MrPupkin,krational66
ssvikas,Cluster 2,seaview1,joestank15,Meven_Stoffat,blacklist-1,EUyeshima,jon.h.ochiai
st-shot,Cluster 3,Turfseer,blanbrn,markgorman,rubenm,billcr12,Benjamin-M-Weilert
stamper,Cluster 3,mjw2305,Rammstein-2,Spleen,chrisbrown6453,OriginalMovieBuff21,DunnDeeDaGreat
statuskuo,Cluster 3,kjproulx,Alexander_Blanchett,justinwfirestone,paul-allaer,gavinp9,MrDHWong
stensson,Cluster 2,Chris_Docker,gelman@attglobal.net,EUyeshima,meeza,WriterDave,Philby-3
stephendaxter,Cluster 3,ArchonCinemaReviews,vistheindian,tgchan,James_De_Bello,MattBrady099,scottshak_111
sterlinrivera-2000,Cluster 3,bhernandez2216,wisemantonofski,atinder,cinephile-27690,Catherine_Grace_Zeh,revival05
stevendbeard,Cluster 3,leonblackwood,RforFilm,eddie_baggins,Anurag-Shetty,jadepietro,nogodnomasters
stevenrotherforth,Cluster 3,CANpatbuck3664,brankovranjkovic,rockman182,colewaters,msbreviews,MrDHWong
stevetseitz,Cluster 3,ilovedolby,Sfpsycho415,I_Love_Spielberg,bix171,supertom-3,Pavel-8
stonedraim,Cluster 3,dave-mcclain,danielharden,subxerogravity,Reno-Rangan,tjgoalie13,James_De_Bello
stormhawk2020,Cluster 2,FilmFanInTheHouse,MGPT80,vip_ebriega,DavidSim240183,Sirus_the_Virus,dobbin-4
strike-1995,Cluster 3,kjproulx,cardsrock,henry8-3,joelwatchesmovies,jackgdemoss,Alexander_Blanchett
strong-122-478885,Cluster 2,poe426,BA_Harrison,tomimt,poolandrews,raulfaust,gigan-92
studioAT,Cluster 2,lisafordeay,malmsteneino,Animany94,robert-710-767167,e-67102-48412,ProjectAnomaly
subxerogravity,Cluster 3,oscaralbert,RforFilm,MrDHWong,bob-the-movie-man,stevendbeard,cliftonofun
sunznc,Cluster 2,RichardSRussell-1,socrates99,quinnox-1,colinrgeorge,gary-444,Meven_Stoffat
supertom-3,Cluster 3,mjw2305,Agent10,departed07,FilmOtaku,Rich B,mentalcritic
suri_ramneek-2,Cluster 2,malmsteneino,dilipbts,e-67102-48412,mitsubishizero,invisibleunicornninja,jaemiewaters
swilliky,Cluster 3,bkrauser-81-311064,alindsay-al,stevendbeard,Reno-Rangan,RforFilm,jtindahouse
t-viktor212,Cluster 3,Tyson14,morganstephens512,caseynicholson,KalKenobi83,Spondonman,Prichards12345
tabuno,Cluster 2,dromasca,dfranzen70,Buddy-51,DICK STEEL,siderite,davideo-2
tadpole-596-918256,Cluster 3,FilmMuscle,RevRonster,bryank-04844,bravesfanc,shawneofthedead,billygoat1071
tankace,Cluster 3,fernandoschiavi,ryanskywalker-87402,Cirene404,WeAreLive,freewillyfan,andrewnmiller
tastyhotdogs,Cluster 2,jpschapira,teh_mode,KUAlum26,fwomp,jemps918,iohefy-2
tavm,Cluster 2,Hellmant,capone666,3xHCCH,ironhorse_iv,aharmas,cherold
taylorkingston,Cluster 2,vip_ebriega,robert-710-767167,studioAT,suri_ramneek-2,malmsteneino,Electrified_Voltage
tbills2,Cluster 3,mjw2305,Mr-Fusion,gwnightscream,Takethispunch,Darth_Osmosis,stamper
tburke85,Cluster 2,Angelus2,moviewizguy,dunmore_ego,dbborroughs,MaxBorg89,Sirus_the_Virus
tdrish,Cluster 2,MovieAddict2016,Electrified_Voltage,DavidSim240183,zhyarTheChosen,Elswet,Majikat76
teh_mode,Cluster 2,moutonbear25,oneloveall,fwomp,come2whereimfrom,rajdoctor,jemps918
tgchan,Cluster 3,vistheindian,ArchonCinemaReviews,abouhelier-r,stephendaxter,James_De_Bello,scottshak_111
the-movie-guy,Cluster 2,raypdaley182,joestank15,The_Amazing_Spy_Rises,fwomp,LazySod,Monotreme02
thebrandedswordsman-34028,Cluster 3,Johnny-the-Film-Sentinel-2187,kriscot-48548,Cirene404,WeAreLive,digitalbeachbum,KeremUlucay
thebricks,Cluster 3,kjproulx,Alexander_Blanchett,brankovranjkovic,Lewis_Heather787,kz917-1,jackgdemoss
theinaniloquent,Cluster 2,oneguyrambling,nickmesafilms,kdnor2011,moviewizguy,Stampsfightclub,gigan-92
thekarmicnomad,Cluster 3,peterp-450-298716,Sleepin_Dragon,MikesIDhasbeentaken,gavinp9,burlesonjesse5,James_De_Bello
thekyles99,Cluster 2,SnakesOnAnAfricanPlain,colinrgeorge,Ryan_MYeah,saadgkhan,jonnyfendi,blacklist-1
themadmovieman,Cluster 3,autisticreviewers,Equalizer16,subxerogravity,MrDHWong,secretzfan,ctowyi
thepriceofpayne,Cluster 3,freewillyfan,WeAreLive,Cirene404,bhernandez2216,fernandoschiavi,alcantaraj-16594
theshadow908,Cluster 3,departed07,mjw2305,OriginalMovieBuff21,supertom-3,TheNorthernMonkee,ivo-cobra8
thesouthfamily2-552-707097,Cluster 3,f-57307,raphaklopper,Mnemosyne15,illbebackreviews,zzhhhqing,krational66
theterminator-92378,Cluster 3,Darkside-Reviewer,bhernandez2216,tankace,andrewnmiller,afonsobritofalves,Cirene404
thewillt08,Cluster 2,RainDogJr,nickmesafilms,gigan-92,rebecca-ry,seaview1,BeneCumb
thinker1691,Cluster 3,sme_no_densetsu,Dr_Coulardeau,kenjha,sauravjoshi85,RossRivero99,pinkliz41
thomasjay-2201,Cluster 3,MrDHWong,aciessi,Screen_Blitz,gavinp9,TopDawgCritic,CANpatbuck3664
tinovalkki,Cluster 3,kermitkid,p-jonsson,autisticreviewers,bryank-04844,stevendbeard,Anurag-Shetty
tjgoalie13,Cluster 3,subxerogravity,James_De_Bello,palavitsinis,freshclean-66-318608,oscaralbert,autisticreviewers
tnrcooper,Cluster 2,come2whereimfrom,moutonbear25,Philby-3,wisewebwoman,ClaytonDavis,Monotreme02
tomgillespie2002,Cluster 3,alindsay-al,Troy_Campbell,nogodnomasters,jadepietro,lasttimeisaw,DarkVulcan29
tomimt,Cluster 2,Elswet,gigan-92,ShootingShark,MaxBorg89,Aaron1375,Stampsfightclub
tomrito,Cluster 3,slokes,barberoux,FlickJunkie-2,Angeneer,DarthBill,moviewiz-4
tomsview,Cluster 3,maurice_yacowar,jb_campo,ArchonCinemaReviews,peterp-450-298716,trublu215,davidgee
tonypeacock-1,Cluster 3,gab-14712,gbill-74877,oOoBarracuda,antagonist117,Chuck-149,slokes
toqtaqiya2,Cluster 2,StonedMagician,Ryan_MYeah,gregeichelberger,japamo,MBunge,julian-mumford
trashgang,Cluster 2,MaximumMadness,BA_Harrison,kannibalcorpsegrinder,siderite,Hellmant,FeastMode
tributarystu,Cluster 3,FilmOtaku,Sfpsycho415,stevetseitz,asocialis,lotus_chief,mentalcritic
triple8,Cluster 1,moonspinner55,JamesHitchcock,philip_vanderveken,filipemanuelneto,AKS-6,gbheron
troy-manatunga,Cluster 3,martinrobertson300482,billygoat1071,ghost_dog86,TheSquiss,achyutaghosh,cosmo_tiger
troyputland,Cluster 3,luke-a-mcgowan,tjgoalie13,Al_The_Strange,robsta23,caseynicholson,abouhelier-r
trublu215,Cluster 3,FilmMuscle,stevendbeard,bryank-04844,burlesonjesse5,Reno-Rangan,bob-the-movie-man
truemythmedia,Cluster 3,rachelrose-87356,andrewroy-04316,zeekwunlau,blanbrn,Amyth47,Takethispunch
tubby1,Cluster 2,barrys82,jemps918,jaredmobarak,Chris Knipp,fwomp,jaybob
undeaddt,Cluster 3,sbweightman,thepriceofpayne,WeAreLive,gavinp9,alcantaraj-16594,Badmoviessuck
utgard14,Cluster 3,Fluke_Skywalker,jacobjohntaylor1,billygoat1071,ivo-cobra8,AaronCapenBanner,WeAreLive
vailsy,Cluster 2,axlrhodes,Meven_Stoffat,gary-444,gigan-92,Matt_Layden,ciscokid1970
valadas,Cluster 2,meeza,jdkraus,dromasca,tabuno,dfranzen70,paul2001sw-1
valleyjohn,Cluster 3,Turfseer,scottshak_111,subxerogravity,bob-the-movie-man,SquigglyCrunch,tjgoalie13
vengeance20,Cluster 3,brankovranjkovic,MrDHWong,CANpatbuck3664,rockman182,funtasticfour,dar0417
videorama-759-859391,Cluster 3,emperor_bender,Red-Barracuda,PredragReviews,jcbutthead86,mjw2305,gwnightscream
view_and_review,Cluster 2,BA_Harrison,Aaron1375,dee.reid,Floated2,ThomasDrufke,FeastMode
vincentlynch-moonoi,Cluster 3,Steffi_P,gab-14712,esteban1747,RossRivero99,critic-22,perfectbond
vip_ebriega,Cluster 2,Elswet,FilmFanInTheHouse,Aaron1375,moviewizguy,MaxBorg89,Sirus_the_Virus
virek213,Cluster 3,matlefebvre20,Angry_Arguer,AaronCapenBanner,jb_campo,RossRivero99,brianberta
virindra,Cluster 3,kunalkhandwala,Chalice_Of_Evil,fernandoschiavi,Tehmeh,WeAreLive,griffolyon12
vishaal811,Cluster 2,nickmesafilms,estebangonzalez10,kdnor2011,j-lacerra,3xHCCH,insomniac_rod
vistheindian,Cluster 3,ArchonCinemaReviews,tgchan,James_De_Bello,stephendaxter,abouhelier-r,FilmMuscle
vitaleralphlouis,Cluster 2,jemps918,jaybob,fwomp,DonFishies,oneloveall,MichaelMargetis
vithiet,Cluster 3,DarkVulcan29,nogodnomasters,Troy_Campbell,paul_haakonsen,jadepietro,Anurag-Shetty
vostf,Cluster 3,joachimokeefe,JohnRayPeterson,RJBurke1942,andrewchristianjr,Marc_Israel_365,kenjha
waynegavin1,Cluster 3,jerekra,rossrobinson,AaronCapenBanner,JayPatton88,MrPupkin,ivo-cobra8
werefox08,Cluster 3,kenjha,RossRivero99,sme_no_densetsu,galileo3,Marc_Israel_365,Chuck-149
wes-connors,Cluster 3,OriginalMovieBuff21,FilmOtaku,mjw2305,Agent10,redkiwi,stamper
westsideschl,Cluster 3,Alexander_Blanchett,kjproulx,brankovranjkovic,rockman182,scb_coldsteel,cruise01
whpratt1,Cluster 3,Movie Nuttball,redkiwi,DunnDeeDaGreat,dbdumonteil,stamper,wes-connors
willcundallreview,Cluster 2,joshuadrake-91275,joshuadrake-39480,kdnor2011,ShootingShark,estebangonzalez10,brando647
williampsamuel,Cluster 3,TopDawgCritic,Johnny-the-Film-Sentinel-2187,KalKenobi83,Troy_Campbell,achyutaghosh,Jonathon_Natsis
winner55,Cluster 2,ShootingShark,WriterDave,moutonbear25,Angelus2,KUAlum26,jemps918
wisemantonofski,Cluster 3,bhernandez2216,Darkside-Reviewer,freewillyfan,sterlinrivera-2000,fernandoschiavi,Shyinx
wisewebwoman,Cluster 2,Philby-3,iohefy-2,ldavis-2,stensson,gelman@attglobal.net,WriterDave
witster18,Cluster 2,Hellmant,bob-rutzel-1,3xHCCH,Likes_Ninjas90,socrates99,estebangonzalez10
writers_reign,Cluster 1,edwagreen,rmax304823,moonspinner55,PWNYCNY,JamesHitchcock,bkoganbing
wwe7961,Cluster 3,illbebackreviews,Mnemosyne15,raphaklopper,f-57307,krational66,zzhhhqing
x-54313,Cluster 2,e-67102-48412,zlx_zjlq,datautisticgamer-74853,ProjectAnomaly,mitsubishizero,apararas
xredgarnetx,Cluster 1,rainking_es,lastliberal,disdressed12,ma-cortes,Hollywood_Yoda,denis888
yashrajs536,Cluster 3,KalKenobi83,alindsay-al,p-jonsson,Al_The_Strange,kunalkhandwala,ivo-cobra8
yasir619,Cluster 3,TheNabOwnzz,Tyson14,kriscot-48548,samyaksambuddha,morganstephens512,kuangzao
yoggwork,Cluster 3,stevendbeard,Anurag-Shetty,RforFilm,leonblackwood,Troy_Campbell,eddie_baggins
youthandyoungmanhood,Cluster 3,garethcrook,scb_coldsteel,Alexander_Blanchett,saraccan,rockman182,MovieCriticOnline
yuzou-45815,Cluster 3,freewillyfan,WeAreLive,thepriceofpayne,fernandoschiavi,Cirene404,sbweightman
zeekwunlau,Cluster 3,krational66,rachelrose-87356,f-57307,Takethispunch,zzhhhqing,Mnemosyne15
zetes,Cluster 2,DICK STEEL,brando647,dfranzen70,meeza,Buddy-51,3xHCCH
zhyarTheChosen,Cluster 2,BA_Harrison,Floated2,view_and_review,diac228,ironhorse_iv,malmsteneino
zkonedog,Cluster 3,alindsay-al,agmoldham,Turfseer,Horst_In_Translation,blanbrn,nogodnomasters
zlx_zjlq,Cluster 2,howard.schumann,Sylviastel,x-54313,braddugg,jdkraus,seaview1
zzhhhqing,Cluster 3,Mnemosyne15,f-57307,g-96059,krational66,InlyCii,r-48240
