username,cluster,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5,neighbor_6,neighbor_7,neighbor_8
johnnyboyz,Cluster 2,disdressed12,lastliberal,MovieAddict2016,Anonymous_Maxine,jzappa,dee.reid,Theo Robertson,leplatypus
johnnymacbest,Cluster 2,gigan-92,ivo-cobra8,axlrhodes,tburke85,Aaron1375,LazySod,Meven_Stoffat,blacklist-1
johnnymonsarrat,Cluster 2,OriginalMovieBuff21,PatrynXX,Anonymous_Maxine,mjw2305,Angry_Arguer,bsinc,jhclues,grahamsj3
johnstonjames,Cluster 2,LeonardKniffel,doctorsmoothlove,dbborroughs,Meven_Stoffat,TOMNEL,DICK STEEL,ptb-8,Jonny_Numb
jon.h.ochiai,Cluster 3,tabuno,Floated2,agmoldham,DarkVulcan29,alindsay-al,jdkraus,dromasca,Matt_Layden
jonnyfendi,Cluster 3,colinrgeorge,Ryan_MYeah,saadgkhan,SnakesOnAnAfricanPlain,Christian_Dimartino,Jonathon_Natsis,dvc5159,thekyles99
jose-cruz53,Cluster 3,f-57307,krational66,Mnemosyne15,zzhhhqing,h-28658,rachelrose-87356,InlyCii,zeekwunlau
josh_lambert1991,Cluster 2,MovieAddict2016,rmax304823,Geeky Randy,johnnyboyz,BA_Harrison,jacobjohntaylor1,Spleen,Theo Robertson
joshbarton15,Cluster 3,Alexander_Blanchett,brankovranjkovic,rockman182,austin0731,scb_coldsteel,cruise01,paul-allaer,msbreviews
joshuadrake-39480,Cluster 3,joshuadrake-91275,Tyson14,malmsteneino,renegadeviking-271-528568,ryanskywalker-87402,samyaksambuddha,Chalice_Of_Evil,TheHande
joshuadrake-91275,Cluster 3,joshuadrake-39480,Tyson14,malmsteneino,renegadeviking-271-528568,ryanskywalker-87402,samyaksambuddha,Chalice_Of_Evil,TheHande
joshuafagan-64214,Cluster 3,Mnemosyne15,krational66,rachelrose-87356,f-57307,zeekwunlau,Kubris,zzhhhqing,Takethispunch
jotix100,Cluster 3,iohefy-2,stensson,nycritic,Rogue-32,WriterDave,meeza,dromasca,EUyeshima
jpintar,Cluster 2,rosscinema,christian123,movieguy1021,anhedonia,ilovedolby,EmperorNortonII,Pavel-8,lotus_chief
jpschapira,Cluster 2,KUAlum26,Chris_Docker,MichaelMargetis,fwomp,Flagrant-Baronessa,jaybob,lastliberal,DonFishies
jrarichards,Cluster 3,bob-the-movie-man,peterp-450-298716,themadmovieman,Figgy66-915-598470,CineMuseFilms,paul-allaer,maurice_yacowar,proud_luddite
jtindahouse,Cluster 3,jadepietro,deloudelouvain,stevendbeard,eddie_baggins,bob-the-movie-man,Anurag-Shetty,nogodnomasters,RforFilm
jts0405,Cluster 2,KUAlum26,Electrified_Voltage,dobbin-4,Isaac5855,moutonbear25,Sirus_the_Virus,tastyhotdogs,AirBourne_Bds
judywalker2,Cluster 3,DarkVulcan29,KalKenobi83,griffolyon12,jdkraus,3xHCCH,Troy_Campbell,jon.h.ochiai,tabuno
julian-mumford,Cluster 3,Ryan_MYeah,TheSquiss,billygoat1071,cultfilmfreaksdotcom,martinrobertson300482,ghost_dog86,JohnRayPeterson,HelenMary
juliankennedy23,Cluster 3,tbills2,Darth_Osmosis,jamesrupert2014,Andres-Camara,TheOneThatYouWanted,asifahsankhan,mardalsfossen01,stevenrotherforth
juneebuggy,Cluster 3,bob-rutzel-1,phd_travel,Hellmant,gradyharp,Floated2,3xHCCH,capone666,DarkVulcan29
justin-fencsak,Cluster 2,jacobjohntaylor1,masonsaul,BA_Harrison,Aaron1375,generationofswine,TheMovieDiorama,cherold,OllieSuave-007
justinwfirestone,Cluster 3,MrDHWong,cliftonofun,Alexander_Blanchett,subxerogravity,gavinp9,msbreviews,brankovranjkovic,bob-the-movie-man
jzappa,Cluster 2,lastliberal,johnnyboyz,rmax304823,ackstasis,Jonny_Numb,DonFishies,zetes,DICK STEEL
kairingler,Cluster 2,BroadswordCallinDannyBoy,moviewizguy,lastliberal,hu675,charchuk,raypdaley182,jaredmobarak,Anonymous_Maxine
kannibalcorpsegrinder,Cluster 2,skybrick736,atinder,drownnnsoda,Coventry,poolandrews,hu675,Captain_Couth,Hey_Sweden
karl_consiglio,Cluster 3,Jacques98,Red-Barracuda,raphaklopper,emperor_bender,raulfaust,jldmp1,matlefebvre20,dj_xand325
kdnor2011,Cluster 3,nickmesafilms,illbebackreviews,filipemanuelneto,malmsteneino,lagudafuad,griffolyon12,brando647,Al_The_Strange
kenandraf,Cluster 2,chrisbrown6453,CharltonBoy,Silverzero,jhclues,Rammstein-2,len-21,DunnDeeDaGreat,Spleen
kenjha,Cluster 3,sme_no_densetsu,hall895,Takethispunch,Marc_Israel_365,khanbaliq2,krational66,rachelrose-87356,galileo3
kermitkid,Cluster 3,Anurag-Shetty,tinovalkki,RforFilm,sbweightman,stevendbeard,MrDHWong,rannynm,gavinp9
ketgup83,Cluster 3,TheSquiss,billygoat1071,cultfilmfreaksdotcom,cosmo_tiger,Sergeant_Tibbs,Hellmant,ghost_dog86,BeneCumb
kevin c,Cluster 3,kjproulx,andrewroy-04316,FlickJunkie-2,AhmedSpielberg99,cruise01,brankovranjkovic,Alexander_Blanchett,kz917-1
kevin_crighton,Cluster 2,ElijahCSkuggs,LazySod,jemps918,raypdaley182,fwomp,Jay_Exiomo,joestank15,tubby1
kgprophet,Cluster 2,dfranzen70,johnnymacbest,Aaron1375,cherold,ivo-cobra8,vithiet,thinker1691,rparham
khanbaliq2,Cluster 3,Takethispunch,sme_no_densetsu,rachelrose-87356,kenjha,galileo3,f-57307,krational66,zeekwunlau
kirbylee70-599-526179,Cluster 3,colewaters,brankovranjkovic,austin0731,MrDHWong,msbreviews,kjproulx,Alexander_Blanchett,CANpatbuck3664
kirk-246,Cluster 2,joestank15,Angelus2,oneguyrambling,tburke85,Sirus_the_Virus,Thats_some_scary_stuff_Reviews,gigan-92,moviewizguy
kjproulx,Cluster 3,Alexander_Blanchett,brankovranjkovic,thebricks,kz917-1,rockman182,scb_coldsteel,cruise01,henry8-3
kluseba,Cluster 3,jtindahouse,trashgang,jadepietro,Troy_Campbell,nogodnomasters,davidgee,Hellmant,Anurag-Shetty
krational66,Cluster 3,f-57307,zeekwunlau,rachelrose-87356,h-28658,Mnemosyne15,Takethispunch,zzhhhqing,InlyCii
kriscot-48548,Cluster 3,WeAreLive,fernandoschiavi,sbweightman,Badmoviessuck,drawlife,andrewnmiller,iguth,freewillyfan
kuangzao,Cluster 3,zzhhhqing,zeekwunlau,InlyCii,krational66,f-57307,rachelrose-87356,r-48240,Mnemosyne15
kunalkhandwala,Cluster 3,griffolyon12,badajoz-1,Troy_Campbell,caseynicholson,moviexclusive,virindra,tinovalkki,cosmo_tiger
kurciasbezdalas,Cluster 3,jerekra,TheNorthernMonkee,matlefebvre20,Dockelektro,gcd70,dbdumonteil,mOVIemAN56,waynegavin1
kyle-cruse,Cluster 3,didi-5,lagudafuad,illbebackreviews,Coxer99,SmileysWorld,slokes,hall895,gcd70
kylehodgdon,Cluster 3,honorhorror,Angeneer,barrys82,itamarscomix,ciscokid1970,colonel_green,moviemanMA,RainDogJr
kz917-1,Cluster 3,brankovranjkovic,kjproulx,Alexander_Blanchett,scb_coldsteel,rockman182,austin0731,MrDHWong,cruise01
l_rawjalaurence,Cluster 2,cinematic_aficionado,cultfilmfan,philthegreatone-786-63058,ianlouisiana,thinker1691,rmax304823,Geeky Randy,pfgpowell-1
lagriff05,Cluster 2,charchuk,LoneWolfAndCub,jaredmobarak,Jonny_Numb,TOMNEL,gangstahippie,kevin_crighton,poolandrews
lagudafuad,Cluster 3,illbebackreviews,f-57307,krational66,Mnemosyne15,gcd70,AaronCapenBanner,rachelrose-87356,Takethispunch
lambiepie-2,Cluster 2,FilmFanInTheHouse,raypdaley182,OriginalMovieBuff21,MichaelMargetis,PersianPlaya408,Elswet,freaky_dave,Sirus_the_Virus
lark40,Cluster 3,alindsay-al,Anurag-Shetty,KalKenobi83,fernandoschiavi,Troy_Campbell,matthewssilverhammer,gavinp9,paul_haakonsen
lastliberal,Cluster 2,johnnyboyz,jzappa,jaredmobarak,rmax304823,disdressed12,dbborroughs,DICK STEEL,fwomp
lastliberal-853-253708,Cluster 2,TheUnknown837-1,DICK STEEL,elshikh4,Theo Robertson,thewillt08,Geeky Randy,rmax304823,Hey_Sweden
lasttimeisaw,Cluster 3,Hellmant,Troy_Campbell,jadepietro,capone666,nogodnomasters,estebangonzalez10,tavm,Anurag-Shetty
ldavis-2,Cluster 2,moutonbear25,Flagrant-Baronessa,ozjeppe,DonFishies,EvLauster,anhedonia,Chris_Docker,fwomp
lediscipledessocrates,Cluster 3,kunalkhandwala,palavitsinis,tjgoalie13,kriscot-48548,gary-444,cdjh-81125,andro-dolic,PetarNeo
leftbanker-1,Cluster 3,paul-allaer,CineMuseFilms,stevenrotherforth,Lewis_Heather787,aciessi,CANpatbuck3664,brankovranjkovic,oscaralbert
len-21,Cluster 2,chrisbrown6453,CharltonBoy,gbheron,m_madhu,noralee,Rich B,AKS-6,Spanner-2
leonblackwood,Cluster 3,stevendbeard,Anurag-Shetty,jadepietro,nogodnomasters,eddie_baggins,RforFilm,Hellmant,capone666
leplatypus,Cluster 2,johnnyboyz,MovieAddict2016,disdressed12,Elswet,vip_ebriega,Sirus_the_Virus,Aaron1375,dee.reid
lewiskendell,Cluster 3,sme_no_densetsu,colinrgeorge,hitchcockthelegend,tabuno,ajs-10,preppy-3,Matt_Layden,EUyeshima
lisafordeay,Cluster 1,Mr-Fusion,Spike-Washington,MR_Heraclius,drqshadow-reviews,FlashCallahan,paulclaassen,The-Sarkologist,MihaiSorinToma
lojitsu,Cluster 3,brankovranjkovic,Alexander_Blanchett,rockman182,kjproulx,cruise01,joshbarton15,scb_coldsteel,austin0731
lotus_chief,Cluster 2,rosscinema,jpintar,ilovedolby,movieguy1021,Spanner-2,Sfpsycho415,FilmOtaku,supertom-3
lucasversantvoort,Cluster 3,stephendaxter,ArchonCinemaReviews,vistheindian,MattBrady099,James_De_Bello,palavitsinis,scottshak_111,DareDevilKid
luke-a-mcgowan,Cluster 3,stephendaxter,James_De_Bello,caseynicholson,scottshak_111,abouhelier-r,troyputland,tjgoalie13,brando647
lukem-52760,Cluster 2,vengeance20,Aaron1375,Coventry,jacobjohntaylor1,davideo-2,BA_Harrison,generationofswine,kannibalcorpsegrinder
mOVIemAN56,Cluster 3,raphaklopper,TheNorthernMonkee,illbebackreviews,DarthBill,sme_no_densetsu,wes-connors,bevo-13678,filipemanuelneto
m_madhu,Cluster 2,chrisbrown6453,Spleen,Movie-12,len-21,gbheron,CharltonBoy,Boyo-2,Rammstein-2
ma-cortes,Cluster 2,disdressed12,BA_Harrison,johnnyboyz,rmax304823,Theo Robertson,lastliberal,Coventry,Aaron1375
mahmus,Cluster 3,eagandersongil,Alexander_Blanchett,rachelrose-87356,Lewis_Heather787,bankofmarquis,brankovranjkovic,rockman182,justinwfirestone
majikstl,Cluster 3,galileo3,stensson,Cosmoeticadotcom,Philby-3,WriterDave,jldmp1,colonel_green,wisewebwoman
malkane316,Cluster 2,rossrobinson,jcbutthead86,afonsobritofalves,poolandrews,Movie Nuttball,Peach-2,Angry_Arguer,Agent10
malmsteneino,Cluster 3,fernandoschiavi,WeAreLive,ryanskywalker-87402,morganstephens512,samyaksambuddha,Tyson14,KalKenobi83,bhernandez2216
manendra-lodhi,Cluster 3,kenjha,jose-cruz53,nickmesafilms,bobsgrock,khanbaliq2,Steffi_P,slokes,EUyeshima
manitobaman81,Cluster 2,ivo-cobra8,gangstahippie,OllieSuave-007,Aaron1375,GOWBTW,vip_ebriega,jacobjohntaylor1,theshadow908
marcus_stokes2000,Cluster 2,drownnnsoda,atinder,skybrick736,hu675,Coventry,poolandrews,kannibalcorpsegrinder,insomniac_rod
mardalsfossen01,Cluster 3,WeAreLive,fernandoschiavi,freewillyfan,Cirene404,Johnny-the-Film-Sentinel-2187,tankace,yuzou-45815,Floated2
mario_c,Cluster 3,teh_mode,rajdoctor,Jacques98,Rogue-32,karl_consiglio,come2whereimfrom,gary-444,Scars_Remain
mark.waltz,Cluster 3,didi-5,Steffi_P,oOoBarracuda,SmileysWorld,Coxer99,AaronCapenBanner,gab-14712,kyle-cruse
markgorman,Cluster 3,Turfseer,proud_luddite,jadepietro,TopDawgCritic,davidgee,bob-the-movie-man,blanbrn,shiguangmimi
marmar-69780,Cluster 3,miguelneto-74936,ThomasDrufke,alindsay-al,agmoldham,sme_no_densetsu,hitchcockthelegend,Horst_In_Translation,ironhorse_iv
martinrobertson300482,Cluster 3,achyutaghosh,TheSquiss,billygoat1071,StonedMagician,ghost_dog86,Fields201,ketgup83,julian-mumford
masonsaul,Cluster 2,justin-fencsak,jacobjohntaylor1,thepriceofpayne,vengeance20,dilipbts,zhyarTheChosen,BA_Harrison,TheMovieDiorama
mat-mcnaughton-254-33257,Cluster 2,jburtroald95,eshwarmail,DICK STEEL,zetes,blacklist-1,diac228,johnnymacbest,thewillt08
matej-trkanjec-133-920386,Cluster 3,freewillyfan,sbweightman,evan_harvey,achyutaghosh,srdjan_veljkovic,p-jonsson,ericrnolan,gavinp9
matlefebvre20,Cluster 3,I_Love_Spielberg,emperor_bender,dbdumonteil,AaronCapenBanner,galileo3,thesouthfamily2-552-707097,illbebackreviews,gcd70
matthewssilverhammer,Cluster 3,stevendbeard,RforFilm,eddie_baggins,jadepietro,ThomasDrufke,Anurag-Shetty,nogodnomasters,MrDHWong
mattkratz,Cluster 1,Mr-Fusion,siderite,drqshadow-reviews,The-Sarkologist,FeastMode,FlashCallahan,yashrajs536,view_and_review
mattymatt4ever,Cluster 3,FlickJunkie-2,Pedro_H,philip_vanderveken,Manthorpe,Angeneer,kevin c,La Gremlin,emfern13
maurice_yacowar,Cluster 3,bob-the-movie-man,proud_luddite,stevendbeard,burlesonjesse5,dave-mcclain,leonblackwood,jadepietro,eddie_baggins
mcsheehey,Cluster 2,DonFishies,fwomp,Pavel-8,Jay_Exiomo,tastyhotdogs,mstomaso,MovieZoo,oneloveall
meeza,Cluster 3,Turfseer,tabuno,aharmas,dromasca,gradyharp,edwagreen,blanbrn,sddavis63
mentalcritic,Cluster 2,Sfpsycho415,supertom-3,Elswet,nobbytatoes,charchuk,hu675,gigan-92,dee.reid
mgd_m,Cluster 3,heisenberg12,markgorman,bob-the-movie-man,RussHog,AudioFileZ,dar0417,joshbarton15,eddie_baggins
mgruebel,Cluster 3,caseynicholson,kermitkid,mhorg2018,t-viktor212,digitalbeachbum,Prichards12345,rooee,alindsay-al
mhasheider,Cluster 2,CharltonBoy,Movie-12,AKS-6,gbheron,dworldeater,Angry_Arguer,Rammstein-2,FilmOtaku
mhorg2018,Cluster 3,Lewis_Heather787,morganstephens512,t-viktor212,JayPatton88,Darkside-Reviewer,ericrnolan,mgruebel,WeAreLive
michael_the_nermal,Cluster 2,wwe7961,Sfpsycho415,gangstahippie,OttoVonB,harryplinkett14,freaky_dave,TOMNEL,DarthVoorhees
michaelradny,Cluster 2,Majikat76,andrewchristianjr,vithiet,Horror-yo,pmtelefon,drownnnsoda,Prashast_Singh,Aoi_kdr
michaeltrivedi,Cluster 3,TopDawgCritic,bankofmarquis,blanbrn,Jo_Blo_Movie_Critic,rachelrose-87356,Amyth47,jtindahouse,MrPupkin
midas-jacobs,Cluster 3,freshclean-66-318608,peefyn,James_De_Bello,abouhelier-r,palavitsinis,tgchan,Figgy66-915-598470,santiagocosme
miguelneto-74936,Cluster 3,tomgillespie2002,ThomasDrufke,Horst_In_Translation,Takethispunch,alindsay-al,agmoldham,Screen_Blitz,ironhorse_iv
mikayakatnt,Cluster 2,davideo-2,andrewchristianjr,Theo Robertson,BA_Harrison,vithiet,justin-fencsak,BandSAboutMovies,dee.reid
mike48128,Cluster 3,malmsteneino,Spondonman,KalKenobi83,rannynm,Johnny-the-Film-Sentinel-2187,kermitkid,Coxer99,Laakbaar
minister_of_silly_walks,Cluster 3,zzhhhqing,krational66,f-57307,Mnemosyne15,InlyCii,zeekwunlau,g-96059,Takethispunch
mirosuionitsaki2,Cluster 3,illbebackreviews,MaxBorg89,cosmorados,Prichards12345,andro-dolic,kdnor2011,renegadeviking-271-528568,Jacques98
mistoppi,Cluster 3,autisticreviewers,TheOneThatYouWanted,mardalsfossen01,christopher-underwood,EthanBJones_03,tankace,palavitsinis,coreyjdenford
mitchell5954,Cluster 3,stevenrotherforth,kermitkid,PyroSikTh,Cirene404,gavinp9,sbweightman,westsideschl,digitalbeachbum
mitsubishizero,Cluster 2,suri_ramneek-2,dilipbts,thepriceofpayne,datautisticgamer-74853,e-67102-48412,Animany94,apararas,Wisesoldierthe6
mjneu59,Cluster 2,afonsobritofalves,claudonio,Spleen,Angry_Arguer,mhasheider,ackstasis,dworldeater,TheMan3051
mjw2305,Cluster 2,MovieAddict2016,Anonymous_Maxine,OriginalMovieBuff21,Stampsfightclub,Movie Nuttball,Agent10,Aaron1375,Elswet
mm-39,Cluster 1,FlashCallahan,Mr-Fusion,The-Sarkologist,bowmanblue,view_and_review,FeastMode,drqshadow-reviews,Bored_Dragon
mnpollio,Cluster 3,DarthBill,MF210,gcd70,baumer,perfectbond,I_Am_The_Taylrus,aram81,poe426
monstermayhem32,Cluster 3,James_De_Bello,abouhelier-r,Figgy66-915-598470,RforFilm,ArchonCinemaReviews,gavinp9,bryank-04844,vistheindian
moonspinner55,Cluster 2,MovieAddict2016,rmax304823,Stampsfightclub,JamesHitchcock,johnnyboyz,disdressed12,lastliberal,OllieSuave-007
morganstephens512,Cluster 3,Tyson14,malmsteneino,caseynicholson,Cirene404,fernandoschiavi,freewillyfan,ryanskywalker-87402,WeAreLive
morrison-dylan-fan,Cluster 3,Hellmant,nogodnomasters,Troy_Campbell,jadepietro,capone666,sbweightman,Anurag-Shetty,lasttimeisaw
moutonbear25,Cluster 2,jemps918,fwomp,jaybob,jaredmobarak,joestank15,Bunuel1976,DonFishies,Jay_Exiomo
movieguy1021,Cluster 2,rosscinema,FilmOtaku,OriginalMovieBuff21,mjw2305,=G=,jpintar,Spanner-2,MovieAddict2016
moviemanMA,Cluster 3,ajs-10,colinrgeorge,EUyeshima,dunmore_ego,Matt_Layden,andro-dolic,lewiskendell,WriterDave
movieman_kev,Cluster 2,The_Void,FilmFanInTheHouse,poolandrews,rosscinema,TalesfromTheCryptfan,mjw2305,movieguy1021,CuriosityKilledShawn
moviemattb,Cluster 3,jhaggardjr,Zbigniew_Krycsiwiki,malmsteneino,AaronCapenBanner,PredragReviews,caseynicholson,gcd70,I_Am_The_Taylrus
moviesleuth2,Cluster 3,kenjha,dunmore_ego,hall895,sme_no_densetsu,Chris Knipp,bobsgrock,ciscokid1970,lewiskendell
moviewiz-4,Cluster 3,jhaggardjr,mOVIemAN56,tomrito,kevin c,AaronCapenBanner,FlickJunkie-2,Jack the Ripper1888,SMLA11
moviewizguy,Cluster 2,disdressed12,DICK STEEL,Sirus_the_Virus,BA_Harrison,Stampsfightclub,dfranzen70,vip_ebriega,dbborroughs
moviexclusive,Cluster 3,billygoat1071,Troy_Campbell,Hellmant,p-jonsson,Bruce722,cosmo_tiger,3xHCCH,estebangonzalez10
mr_bickle_the_pickle,Cluster 3,scb_coldsteel,Alexander_Blanchett,kjproulx,joshbarton15,brankovranjkovic,kz917-1,Mike_Devine,justinwfirestone
mr_popcorn,Cluster 3,gary-444,barrys82,Chris Knipp,Scars_Remain,eric262003,galileo3,MCMAYNERBERRY,dunmore_ego
msbreviews,Cluster 3,brankovranjkovic,rockman182,Alexander_Blanchett,austin0731,MrDHWong,CANpatbuck3664,colewaters,justinwfirestone
mstomaso,Cluster 2,MichaelMargetis,charchuk,The_Void,nobbytatoes,Chris_Docker,raypdaley182,Pavel-8,Flagrant-Baronessa
muvi-fan-73,Cluster 3,Anurag-Shetty,TopDawgCritic,Benjamin-M-Weilert,Troy_Campbell,alindsay-al,jadepietro,EthanBJones_03,KalKenobi83
nairtejas,Cluster 3,TheSquiss,nogodnomasters,ketgup83,estebangonzalez10,jadepietro,Hellmant,Sergeant_Tibbs,BeneCumb
nancyldraper,Cluster 3,henry8-3,sbweightman,kjproulx,cruise01,bhernandez2216,Alexander_Blanchett,thebricks,MrDHWong
napierslogs,Cluster 3,Ryan_MYeah,JohnRayPeterson,colinrgeorge,paudie,bob-rutzel-1,Likes_Ninjas90,Christian_Dimartino,Treyroo
natashabowiepinky,Cluster 3,cultfilmfreaksdotcom,TheSquiss,billygoat1071,ketgup83,martinrobertson300482,CMTiago,Bruce722,Sergeant_Tibbs
native_girl333,Cluster 3,Philby-3,bobsgrock,come2whereimfrom,jaddison383,teh_mode,Monotreme02,tnrcooper,j-lacerra
nicholls905-280-546911,Cluster 2,thepriceofpayne,dilipbts,Aaron1375,justin-fencsak,jacobjohntaylor1,masonsaul,ivo-cobra8,zhyarTheChosen
nicholls_les,Cluster 3,peterp-450-298716,davidgee,A_Different_Drummer,TheSquiss,alindsay-al,blackmamba99971,ketgup83,dfa120374
nickmesafilms,Cluster 3,Ryan_MYeah,kdnor2011,Christian_Dimartino,illbebackreviews,griffolyon12,Treyroo,jonnyfendi,3xHCCH
nicolechan916,Cluster 3,James_De_Bello,abouhelier-r,Figgy66-915-598470,scottshak_111,monstermayhem32,jawneyfloros,ArchonCinemaReviews,DareDevilKid
nmholland,Cluster 3,ryanskywalker-87402,caseynicholson,robsta23,scottshak_111,andrewnmiller,Tyson14,tankace,quincytheodore
nobbytatoes,Cluster 2,MichaelMargetis,raypdaley182,EvLauster,jluis1984,xredgarnetx,LivingDog,charchuk,mstomaso
nogodnomasters,Cluster 3,Hellmant,capone666,jadepietro,stevendbeard,Troy_Campbell,leonblackwood,DarkVulcan29,eddie_baggins
noralee,Cluster 2,Rich B,gbheron,CharltonBoy,Chris_Docker,stamper,EmperorNortonII,Spanner-2,OriginalMovieBuff21
nycritic,Cluster 3,WriterDave,iohefy-2,jotix100,Cosmoeticadotcom,wes-connors,wisewebwoman,TheNorthernMonkee,Rogue-32
oOoBarracuda,Cluster 3,Petey-10,Steffi_P,gab-14712,kenjha,RossRivero99,gcd70,SmileysWorld,Marc_Israel_365
ofpsmith,Cluster 3,slokes,AaronCapenBanner,zeekwunlau,Doylenf,illbebackreviews,raphaklopper,RossRivero99,f-57307
oneguyrambling,Cluster 2,theinaniloquent,kirk-246,moviewizguy,LazySod,gigan-92,Sirus_the_Virus,DICK STEEL,dfranzen70
oneloveall,Cluster 2,fwomp,jaredmobarak,charchuk,DonFishies,jemps918,lastliberal,Superunknovvn,MichaelMargetis
onepotato2,Cluster 2,lastliberal,charchuk,ackstasis,KUAlum26,Jonny_Numb,jzappa,The_Void,fwomp
oscaralbert,Cluster 3,subxerogravity,RforFilm,bob-the-movie-man,stevendbeard,MrDHWong,eddie_baggins,James_De_Bello,Anurag-Shetty
osj2507,Cluster 3,billygoat1071,bryank-04844,cultfilmfreaksdotcom,cosmo_tiger,Hellmant,TheSquiss,Troy_Campbell,RevRonster
ozjeppe,Cluster 2,Galina_movie_fan,shanfloyd,KUAlum26,jpschapira,Chris_Docker,brenttraft,Jonny_Numb,hemant_balz
p-jonsson,Cluster 3,tinovalkki,bryank-04844,achyutaghosh,billygoat1071,quincytheodore,kermitkid,moviexclusive,yoggwork
p-stepien,Cluster 3,TheSquiss,bob-rutzel-1,martinrobertson300482,3xHCCH,billygoat1071,cultfilmfreaksdotcom,griffolyon12,juneebuggy
palavitsinis,Cluster 3,James_De_Bello,tjgoalie13,scottshak_111,stephendaxter,freshclean-66-318608,jawneyfloros,abouhelier-r,MattBrady099
patrick_dunne,Cluster 2,EmperorNortonII,departed07,rainking_es,FrankBooth_DeLarge,noralee,SeminolePhenom,supertom-3,robert-710-767167
paudie,Cluster 3,napierslogs,bob-rutzel-1,Ryan_MYeah,barrys82,colinrgeorge,jonnyfendi,estreet-eva,EUyeshima
paul-allaer,Cluster 3,brankovranjkovic,rockman182,Alexander_Blanchett,joshbarton15,MrDHWong,bob-the-movie-man,justinwfirestone,CineMuseFilms
paul2001sw-1,Cluster 3,sme_no_densetsu,kenjha,miguelneto-74936,khanbaliq2,dromasca,meeza,WriterDave,valadas
paul_haakonsen,Cluster 3,nogodnomasters,DarkVulcan29,Troy_Campbell,Hellmant,alindsay-al,capone666,KalKenobi83,tomgillespie2002
paulclaassen,Cluster 1,bowmanblue,siderite,drqshadow-reviews,The-Sarkologist,view_and_review,FlashCallahan,FeastMode,Mr-Fusion
pc95,Cluster 2,DICK STEEL,zetes,davideo-2,dfranzen70,DonFishies,dbborroughs,moviewizguy,socrates99
peefyn,Cluster 3,James_De_Bello,abouhelier-r,freshclean-66-318608,tjgoalie13,palavitsinis,MattyAndAnnika,ArchonCinemaReviews,MattBrady099
pennyelenabooks,Cluster 3,billygoat1071,RevRonster,3xHCCH,cultfilmfreaksdotcom,DareDevilKid,nogodnomasters,Sergeant_Tibbs,estebangonzalez10
pere-25366,Cluster 2,philthegreatone-786-63058,jadavix,joelwatchesmovies,bradeybonnell,andrewchristianjr,BandSAboutMovies,alexpitt-345-971699,Fella_shibby
perfectbond,Cluster 3,gab-14712,Chuck-149,gcd70,Steffi_P,Nazi_Fighter_David,jhaggardjr,AaronCapenBanner,Kubris
petarmatic,Cluster 3,TheSquiss,estebangonzalez10,Sergeant_Tibbs,billygoat1071,3xHCCH,RevRonster,BeneCumb,leonblackwood
peterdeluca-14183,Cluster 3,mhorg2018,theterminator-92378,tankace,sterlinrivera-2000,bhernandez2216,questl-18592,KeremUlucay,Lewis_Heather787
peterp-450-298716,Cluster 3,stevendbeard,leonblackwood,Anurag-Shetty,cosmo_tiger,bryank-04844,RevRonster,ArchonCinemaReviews,davidgee
petra_ste,Cluster 2,harryplinkett14,Theo Robertson,pyrocitor,OttoVonB,jacobjohntaylor1,BA_Harrison,vithiet,bombersflyup
pfgpowell-1,Cluster 2,antoniotierno,pinkliz41,rmax304823,Theo Robertson,cultfilmfan,tubby1,socrates99,thinker1691
phd_travel,Cluster 3,Hellmant,Troy_Campbell,nogodnomasters,capone666,cosmo_tiger,jadepietro,gradyharp,leonblackwood
philip_vanderveken,Cluster 3,SMLA11,gcd70,Angeneer,FlickJunkie-2,DeeNine-2,bevo-13678,hitchcockthelegend,paul2001sw-1
philthegreatone-786-63058,Cluster 2,andrewchristianjr,bradeybonnell,pere-25366,x-54313,alexpitt-345-971699,joelwatchesmovies,strike-1995,apararas
phubbs,Cluster 2,dilipbts,zhyarTheChosen,invisibleunicornninja,ivo-cobra8,Aaron1375,taylorkingston,Mr_Sensitive,BA_Harrison
pinkliz41,Cluster 2,hemant_balz,Angelus2,tburke85,gigan-92,johnnyboyz,lastliberal,DonFishies,OriginalMovieBuff21
pmtelefon,Cluster 2,MovieAddict2016,GOWBTW,TheMan3051,gangstahippie,BA_Harrison,johnnyboyz,rebeljenn,ryan_kuhn
poe426,Cluster 3,ShootingShark,MaxBorg89,strong-122-478885,preppy-3,Al_The_Strange,brando647,sme_no_densetsu,kenjha
pokemon_trainer_lucas,Cluster 3,dineshaishu,thebrandedswordsman-34028,anselmdaniel,digitalbeachbum,KeremUlucay,pennyelenabooks,illbebackreviews,Macleanie
policy134,Cluster 3,galileo3,moviemanMA,MaxBorg89,Maniac-9,dunmore_ego,nickmesafilms,jdkraus,lagudafuad
poolandrews,Cluster 2,Coventry,atinder,hu675,dee.reid,Movie Nuttball,Aaron1375,Elswet,BA_Harrison
popculturethoughts,Cluster 3,scb_coldsteel,brankovranjkovic,cruise01,rockman182,AnishMisra,Alexander_Blanchett,austin0731,Mike_Devine
powermandan,Cluster 3,gcd70,galileo3,khanbaliq2,Takethispunch,Coxer99,rachelrose-87356,AaronCapenBanner,Chuck-149
